Minisector,VER,LAW,Fastest
0,257.5419068265726,253.91330740500052,VER
1,132.86500023656606,132.23555669093906,VER
2,270.22532142774975,265.87220034552115,VER
3,309.5747940838278,309.1704940309286,VER
4,309.9160492311728,308.3874570910476,VER
5,317.653450074249,316.97304530428147,VER
6,322.3763634269008,321.19999995555554,VER
7,318.85659104,316.4749066257396,VER
8,206.2708572953148,203.56851592496392,VER
9,204.73914922044554,201.64407143647895,VER
10,184.65118274296555,189.9298174087251,LAW
11,176.35901395212886,167.8964091330226,VER
12,258.292351927132,255.33410617523808,VER
13,283.00056924554116,275.640773905391,VER
14,286.8080612244898,280.224791372517,VER
15,272.7823228625985,267.0912066590735,VER
16,173.19406797647588,177.15618656359132,LAW
17,197.8578282349059,196.85890548522042,VER
18,248.97451844009154,242.5292338178522,VER
19,292.2569752849383,290.6965977894016,VER
20,311.75624755452037,310.88664120242424,VER
21,317.34112135314285,316.2388816628916,VER
22,315.7567376278293,312.73862478061614,VER
23,270.6989296058608,271.211992160154,LAW
24,119.2939059912624,120.18172250954365,LAW
25,,227.21428114285715,LAW
