Minisector,VER,KVY,Fastest
0,293.26730425650993,287.88104144,VER
1,300.2896480169312,285.2032306882242,VER
2,170.24147444355668,164.70053716363637,VER
3,235.32646464667374,227.2509231924395,VER
4,277.65282029874686,270.22868863901215,VER
5,294.2509818167525,286.40717577989415,VER
6,302.4521164444444,291.09517541052634,VER
7,168.66751765238095,150.1256908350877,VER
8,143.51877247749292,143.21508749134355,VER
9,254.583618031746,250.27310550303034,VER
10,285.2624523234179,278.5489923901579,VER
11,297.71412023703704,289.1932898290344,VER
12,153.63380298440683,147.0844928473008,VER
13,208.03266850133332,201.94772270926438,VER
14,266.8702956045351,250.56910889244057,VER
15,206.61660743608198,205.39728893809317,VER
16,232.75471174492756,222.86359477638095,VER
17,215.45534008185925,221.6597499483086,KVY
18,252.4248310639456,250.18012992290247,VER
19,278.7232460912281,274.03328244861785,VER
20,291.5902440336406,285.3632147914404,VER
21,272.6227365561905,263.2596434819048,VER
22,233.58540260041408,224.31374128432228,VER
23,226.49303047458457,211.66933931672455,VER
24,271.60570268070177,264.00744478759924,VER
25,286.0250016,278.42990782403143,VER
