Minisector,VER,GIO,Fastest
0,278.2790423660664,278.38266780630437,GIO
1,221.91778517333333,219.1786042353974,VER
2,113.44694477915814,115.3496684602634,GIO
3,194.35726416727272,197.83593800000003,GIO
4,172.38755658149762,172.62597394593556,GIO
5,219.01546994917646,225.19528804621967,GIO
6,279.78906382714246,280.1836154065163,GIO
7,293.38875008,297.69289022645506,GIO
8,169.42450914883713,171.1064506101508,GIO
9,128.42619627805584,127.35665556340226,VER
10,138.669018666605,134.8363645094844,VER
11,197.611858556346,196.41449988693205,VER
12,206.07679225171108,217.04297542890512,GIO
13,134.05635450666665,133.4340926389773,VER
14,142.03487262341068,149.0262920940953,GIO
15,134.58306848276726,129.18808598052152,VER
16,251.705159415873,257.1620830933333,GIO
17,139.20710101961117,139.0760365010989,VER
18,204.09246821458828,203.7507782060137,VER
19,133.5251295888416,132.41081633457577,VER
20,145.56576677690904,148.22297126262308,GIO
21,127.92194075493028,122.60411992489108,VER
22,154.26949240133226,148.7145563982684,VER
23,220.23085322539683,215.37368295245258,VER
24,238.8367801269841,233.55391164081635,VER
25,,263.9611121777778,GIO
