Minisector,VET,LAT,Fastest
0,270.2652687610214,278.9925795317216,LAT
1,288.5133745341799,302.0761824018546,LAT
2,271.65751440577196,280.0986230514436,LAT
3,153.86911208008877,146.82908239563858,VET
4,188.88685446830345,179.05796073785848,VET
5,166.8436746160684,152.83046042440452,VET
6,155.9612997419372,152.46199582534567,VET
7,186.13029741222263,183.51261495636942,VET
8,236.44834213469386,239.3841525326529,LAT
9,228.45618829660614,231.9891989320635,LAT
10,141.72649004225661,137.89848400428025,VET
11,213.48904152380953,213.67580112786354,LAT
12,108.33313597307581,100.04766859194,VET
13,209.11671335076477,216.7189277516255,LAT
14,260.31970812266667,272.36534658386944,LAT
15,269.58627054476193,274.1891089773865,LAT
16,173.01724407998813,156.17715298573958,VET
17,154.80273579783503,157.84757903129974,LAT
18,251.04874448373425,257.83438307995857,LAT
19,277.10324746305406,289.4852774028283,LAT
20,289.26627659636364,303.824234685876,LAT
21,278.3525495828511,268.94551966959983,VET
22,232.3834932995607,208.7248367391416,VET
23,97.89544641737406,97.94388038463788,LAT
24,218.32677408388255,229.29303494984129,LAT
25,256.6428544,,VET
