Minisector,VER,GIO,Fastest
0,295.6469376690346,302.4458932268534,GIO
1,294.34543497751827,306.56209622552376,GIO
2,163.3683627802696,155.0846093123928,VER
3,231.61299658510347,224.81643080723114,VER
4,285.3041881117747,283.333266659536,VER
5,310.89285714285717,308.1166328952177,VER
6,315.4478175085714,321.33312414175754,GIO
7,153.44937051233617,144.28620336624604,VER
8,139.5736872338697,141.02156535183815,GIO
9,255.37229185969153,254.95491966090842,VER
10,294.7923038701586,293.85788664100744,VER
11,303.8966836353742,305.01993135453165,GIO
12,144.3600900478518,137.4348684781529,VER
13,200.27284715135087,195.49948647214146,VER
14,252.42915867509112,257.5135546155699,GIO
15,205.65380179199022,191.25349409549423,VER
16,224.10958825578683,219.5677350885497,VER
17,214.69877245193706,204.1909509231206,VER
18,247.31364423701203,241.7826553662406,VER
19,279.14446917176855,274.09230981945325,VER
20,294.2133673403535,290.6742182066215,VER
21,262.16638193331664,259.0099436787876,VER
22,227.6765764259149,220.7353210415011,VER
23,217.24213655084196,206.16996365460196,VER
24,269.21352089678385,268.3907292933333,VER
25,284.55000106666665,290.51041599999996,GIO
