Minisector,VER,KVY,Fastest
0,258.4139558799069,257.7186759351502,VER
1,204.43044162830137,202.58770659816565,VER
2,225.18457431941,221.81487770268652,VER
3,263.2815274537374,261.24125378245515,VER
4,273.8729014067139,272.37771747246376,VER
5,216.61599047471032,219.45794024580613,KVY
6,99.46862723084897,95.60715776108266,VER
7,182.13938754778022,189.95954927963052,KVY
8,267.891575719346,272.64418381583494,KVY
9,290.3877608284073,296.06671323432965,KVY
10,297.8276840883285,304.4739073475889,KVY
11,292.6229345792359,299.57622352860903,KVY
12,114.48449537346136,112.37485835975592,VER
13,215.7045500360351,216.61283299186564,KVY
14,275.64382465811155,279.234336046947,KVY
15,293.9021932407403,299.7189702312942,KVY
16,227.31763128349826,227.91933958979567,KVY
17,125.99430422873245,124.62126930157102,VER
18,153.32434191976026,148.76377160414214,VER
19,251.07143204665496,253.84820892861882,KVY
20,157.65284925020669,156.9897609903445,VER
21,129.02186127159965,125.2496718708242,VER
22,207.9594213534863,198.80319024468636,VER
23,209.1021090269348,198.7262893170032,VER
24,169.46419295913472,158.96373993616322,VER
25,,232.58333866666666,KVY
