Minisector,VET,VER,Fastest
0,267.5128134790148,259.17035879569414,VET
1,129.48903428993637,134.28416441603588,VER
2,200.656002362292,191.77074895770562,VET
3,250.49417123220232,243.53333333333333,VET
4,264.2025578072658,255.7636666266249,VET
5,173.07805855700605,180.72455651142758,VER
6,142.35569847796899,147.10689117512922,VER
7,183.39871334419834,179.33105232899464,VET
8,100.06488931323997,104.08326029919525,VER
9,72.93139594008987,75.79427630837702,VER
10,93.73847195072713,93.88188487278094,VER
11,182.8733216605777,175.90819422401765,VET
12,248.06122401088436,238.24938528681884,VET
13,271.26603503569635,248.7499996952381,VET
14,282.6308991748247,266.51058178451484,VET
15,117.21595383131825,118.11823348129487,VER
16,142.61169641085024,141.02821176152426,VET
17,181.31651829333333,188.05995091626914,VER
18,197.69217585202875,193.23917902236744,VET
19,200.03645363641857,204.50164320874867,VER
20,129.64794721492981,137.43483106655975,VER
21,109.5005810486907,116.45046936092011,VER
22,94.82238950525048,93.6944069257919,VET
23,197.07777860045877,193.57995725440725,VET
24,253.20322454941004,247.03990231843753,VET
25,268.1666666666667,262.2166656,VET
