Minisector,VER,VET,Fastest
0,249.38007697083134,248.110305069899,VER
1,128.74844669879087,118.50627908399474,VER
2,195.51848224432499,199.54434523508772,VET
3,244.12331141406452,247.76632205071414,VET
4,257.582701357037,248.00692417641025,VER
5,174.02104261659866,166.3582233153016,VER
6,144.3967283948736,133.04714935124227,VER
7,177.6899999841626,175.84100090133333,VER
8,102.26832098306306,98.25372272874233,VER
9,75.72108143933504,70.74456481331248,VER
10,95.89673283339188,98.38874357037037,VET
11,181.03981026872438,192.0770733784632,VET
12,240.03141306711228,248.49275156994707,VET
13,256.99053308329,271.24230147468313,VET
14,262.85532582548484,262.75618362319875,VER
15,103.65009586431286,106.61184382632193,VET
16,165.9568484365088,158.81340943652663,VER
17,185.1680781806098,173.807448757191,VER
18,195.42878831814474,194.41388870334083,VER
19,207.76862659499116,197.7565075827451,VER
20,132.41714328126983,128.6451942093031,VER
21,109.5977539005001,102.52459149098075,VER
22,97.0372662833624,96.62463155451661,VER
23,205.07764263103334,202.0326265567137,VER
24,249.81627484675323,255.74719073394928,VET
