Minisector,VER,KVY,Fastest
0,290.80994876224645,288.839215372549,VER
1,301.5407738571429,299.2762644651898,VER
2,305.75495688964793,302.63776033333335,VER
3,306.51071472380954,301.9980387764706,VER
4,180.1396782005586,173.54124100426736,VER
5,215.3008789863354,220.2065889173308,KVY
6,242.77312501333336,244.94189136480182,KVY
7,268.55138891048387,268.1064813037037,VER
8,263.90291732586434,260.4550595657143,VER
9,170.8859888184332,167.66751326971567,VER
10,234.9235644910645,233.11700645442176,VER
11,139.92556917767274,135.78084250462243,VER
12,227.42102094545453,222.33518394255123,VER
13,200.37723528047718,193.41474486153845,VER
14,215.1577723224904,217.93939345454547,KVY
15,248.87231051175536,248.91174235151513,KVY
16,262.1138151859649,263.1016362134268,KVY
17,284.62256177271206,285.1744189604442,KVY
18,135.48916394954955,128.48659776911555,VER
19,163.8303596785409,161.59212679569893,VER
20,151.95570920476192,149.83319836318225,VER
21,174.12095341714286,166.16418136120203,VER
22,119.97169281593287,120.42594418025553,KVY
23,226.3874714805195,229.0188947852473,KVY
24,270.72479088,270.029256152381,VER
