Minisector,NOR,GAS,Fastest
0,214.94335644203238,141.88518782227538,NOR
1,204.10925237578283,154.89934558461235,NOR
2,269.95523712761906,118.5201771412723,NOR
3,306.0117205699681,179.4350851795735,NOR
4,317.78613405938376,144.71994814849631,NOR
5,167.59099599139785,142.4321951623333,NOR
6,201.56146037409565,145.28849230023184,NOR
7,274.1734638035088,154.26326118613207,NOR
8,304.61831586094144,160.0045815323074,NOR
9,317.3867426764149,180.78204335205848,NOR
10,247.83826007272728,145.25627053230735,NOR
11,101.70731950765398,93.95807441720292,NOR
12,225.22448378181818,116.1996550229772,NOR
13,282.1731639038082,138.4203012159588,NOR
14,306.58105701288514,150.41057952344357,NOR
15,218.32517153226038,153.95710619607846,NOR
16,131.2755800189246,183.43690453333332,GAS
17,238.18224071111112,,NOR
18,236.27973532121212,,NOR
19,180.7938289320635,,NOR
20,220.80067828489322,,NOR
21,219.95490981587304,,NOR
22,262.682488884663,,NOR
23,287.44171526083437,,NOR
24,294.20046394074075,,NOR
