Minisector,ALB,KVY,Fastest
0,273.54634493718225,275.86728559483686,KVY
1,290.4065238064762,294.2444477127281,KVY
2,289.09102907529603,289.70301994624845,KVY
3,197.63736962882882,179.35244975990733,ALB
4,124.14276575644733,128.00854487601248,KVY
5,238.78231674592934,239.43858554718946,KVY
6,280.63303602637365,280.9157941181609,KVY
7,287.711666688,284.96968864468863,ALB
8,187.43020713333334,171.87567435556988,ALB
9,141.7199871585785,142.31827741138483,KVY
10,249.69367511926134,251.68025921124072,KVY
11,284.40171740952377,284.84965430138277,KVY
12,296.02383338666664,294.50599995733336,ALB
13,290.94023808609523,281.82399255091576,ALB
14,299.0706256870897,297.9545831111111,ALB
15,298.69023779961907,301.1100714710083,KVY
16,259.34735313156966,249.30447857708074,ALB
17,227.4114927849797,223.52831469445997,ALB
18,280.47090725245795,280.68580942216516,KVY
19,302.87142139431245,302.4680445848695,ALB
20,304.63888844444443,307.1661495784679,KVY
21,235.50097480564384,219.89554845172012,ALB
22,260.73459893333336,256.62241327816093,ALB
23,140.90172801386288,136.93956982473796,ALB
24,213.2195225308337,216.13968299254853,KVY
25,255.81250133333333,,ALB
