Minisector,ALB,SAI,Fastest
0,232.09494104606006,232.34062553319205,SAI
1,279.2484363999153,281.3192551619048,SAI
2,293.1632911339625,293.8250407772107,SAI
3,300.08594256876506,298.65615485231405,ALB
4,267.67838382217946,265.86201694677794,ALB
5,169.7046605353881,166.68272311122382,ALB
6,260.24787404253937,262.1277989870886,SAI
7,277.7701958238806,280.0459692753623,SAI
8,222.91164410694327,213.43043737163381,ALB
9,216.61168150583623,223.2445281115468,SAI
10,185.17351501848552,180.62577344404164,ALB
11,227.60773391722051,226.72157910882714,ALB
12,210.85877541884938,208.158361572386,ALB
13,220.09085218032723,212.8086653446598,ALB
14,225.9239233565302,224.71707308555287,ALB
15,183.75349954613193,176.16489727106023,ALB
16,245.31813994546584,248.88410585716196,SAI
17,281.95409509958836,283.90280302272856,SAI
18,295.09202515074276,295.9435679909818,SAI
19,286.40091789386685,282.6677647774686,ALB
20,134.48384709376472,127.55409466761188,ALB
21,163.70875177367188,156.32114368328698,ALB
22,158.00733224400403,158.59993741781454,SAI
23,209.1252812398018,198.08338902688945,ALB
24,152.68417953235468,145.74720222442733,ALB
