Minisector,VER,ALO,Fastest
0,274.53016752589076,273.1720196176532,VER
1,233.9958783945319,233.65776018919178,VER
2,119.45693833899122,119.85505748460132,ALO
3,196.3115791458331,190.7453597838497,VER
4,183.29250417132837,185.2807028687442,ALO
5,217.79876162514907,216.03143283977792,VER
6,274.34739269309813,271.4082646437665,VER
7,292.51026834634774,286.78609023580026,VER
8,186.44313253646212,189.4810245950227,ALO
9,135.50550719798682,135.1773368077034,VER
10,136.60632599755778,138.52384680235707,ALO
11,190.8159782670759,190.68766228916616,VER
12,221.87602320092392,228.72467278739305,ALO
13,137.8219920668175,138.28532375812404,ALO
14,158.9347132400787,159.27169450993904,ALO
15,125.04689282727205,124.48879094080272,VER
16,254.1594536886043,250.48835715258022,VER
17,146.7070402584082,148.9025032582176,ALO
18,201.93443250876885,201.05706685954678,VER
19,137.13359736483085,137.6079787409288,ALO
20,152.04716616794246,150.23877305323123,VER
21,127.09451059221958,130.29665477169277,ALO
22,148.025604450046,145.3983766051073,VER
23,218.74794869075777,223.18632912677057,ALO
24,231.71151087535577,237.86092228009002,ALO
