Minisector,VET,ALO,Fastest
0,276.2537085399324,279.5680991675235,ALO
1,294.80658435534974,306.8614279720635,ALO
2,300.62896361059313,310.93750013333334,ALO
3,133.24351528974472,123.8504507980268,VET
4,198.5633762311766,200.69526023273775,ALO
5,263.19203767600266,260.735418718406,VET
6,143.46360931992947,134.2100204912845,VET
7,209.73292160269392,207.92876940457774,VET
8,265.8100683637724,258.7737720988899,VET
9,284.9473814136178,277.8530156707702,VET
10,241.8411497892633,224.9035106305188,VET
11,183.665357923579,173.7471753206065,VET
12,192.45105927723824,194.74601408791267,ALO
13,145.91956346712004,138.37998150653982,VET
14,176.59028013336248,173.27579379448804,VET
15,161.69230271274958,157.37670160373412,VET
16,218.00444311267276,221.56343514862778,ALO
17,236.82664662961696,227.47329609989393,VET
18,239.82633795342562,238.99405101680023,VET
19,249.4122396102248,229.6159464859554,VET
20,142.34309587290016,142.02196208835738,VET
21,139.06647638737095,127.7232863259496,VET
22,168.86321195570684,172.02226220795217,ALO
23,151.02930861308178,144.81917713445625,VET
24,232.822280406797,231.37253380404346,VET
25,262.32142628571427,,VET
