Minisector,VET,GAS,Fastest
0,301.5726013252525,288.6014227677019,VET
1,323.3596716199392,307.3288093942857,VET
2,312.97687461333334,301.42936604444446,VET
3,184.53722251194532,180.23294614701823,VET
4,226.97323325856468,213.75603393891626,VET
5,206.82774486720604,195.0844131504314,VET
6,194.6950741106305,183.9562977910358,VET
7,221.7273918855254,203.60904306236557,VET
8,262.8571915434017,252.63154398747068,VET
9,262.04816219296066,257.73335879999996,VET
10,181.50474624966085,173.56974215449736,VET
11,246.60083389561905,238.53788435700622,VET
12,123.46613476132276,121.03076017163713,VET
13,233.62747209114568,224.30100803683925,VET
14,277.0984853887446,273.30007745590063,VET
15,289.9140365316137,280.799436112032,VET
16,213.01719339118168,202.79899694639846,VET
17,192.9636144520447,182.60482749759436,VET
18,275.07233665346314,267.45861800414076,VET
19,299.2610417066667,293.8598483393939,VET
20,311.7274438736842,306.5314882133333,VET
21,312.99073967792754,306.10166666666663,VET
22,268.124455591342,266.7285947936508,VET
23,119.78190631153855,116.89377693897511,VET
24,246.3956981218222,240.9835316278388,VET
