Minisector,VET,GRO,Fastest
0,257.9276683515969,255.82689650411942,VET
1,209.16843031146612,205.51900916438476,VET
2,224.6537047440734,221.91674156047762,VET
3,264.25234673017945,264.03550767701864,VET
4,274.05459357886053,275.580843781572,GRO
5,224.2869444523298,212.49988568437834,VET
6,96.14883534292294,95.80553028990828,VET
7,192.07514562716068,184.84807644801487,VET
8,283.2963365283513,278.3237908717687,VET
9,309.20256779327053,304.1019095296295,VET
10,318.8476818568483,314.8206207115936,VET
11,318.4551471619265,304.92913598968363,VET
12,106.44930951639718,103.67470728730636,VET
13,218.48098449509038,212.7025677217774,VET
14,280.6267052812078,276.94313078159695,VET
15,300.58665099871973,297.890765170555,VET
16,242.75593653870965,219.4180144677629,VET
17,125.09496739771026,122.64347402688486,VET
18,152.74876403143608,151.27047248930847,VET
19,257.12623357698163,257.4870660454589,GRO
20,155.82148814895788,149.45815758373257,VET
21,128.47579147079378,125.90424338567375,VET
22,207.3349270904174,205.4897122933948,VET
23,209.62152599788712,197.13415883636603,VET
24,169.94519340639656,162.34685750817874,VET
25,232.69583146666668,,VET
