Minisector,VER,ALB,Fastest
0,242.67975599377584,245.06040196958924,ALB
1,275.53419822282694,281.22878684807256,ALB
2,178.34496132763513,180.0278505219086,ALB
3,152.03076328489794,145.07489474570548,VER
4,253.38389369309425,253.76784580011292,ALB
5,266.0746402092929,265.38214569123085,VER
6,232.54493547368622,212.81856006267282,VER
7,205.70967232373204,193.84522532437876,VER
8,157.30343021946928,152.53492878312247,VER
9,220.23253569100925,215.2653349124515,VER
10,266.1027089215133,271.34508623282085,ALB
11,121.39209027349618,115.63319570961946,VER
12,197.64080515514777,209.1301109996928,ALB
13,265.6917857142857,271.5926754276429,ALB
14,288.77788590453457,294.1232499229091,ALB
15,295.89468252352094,301.8042222222222,ALB
16,240.4190502784774,214.80370248758658,VER
17,130.26839334865673,131.39583899997848,ALB
18,134.74819794070854,129.9650794835979,VER
19,122.27950635432086,121.06967689430783,VER
20,219.1956714907234,223.2614181818182,ALB
21,254.7610052910053,250.82228275915858,VER
22,236.21391168537525,219.98167917267918,VER
23,213.12551020408162,201.63827250035567,VER
24,135.38008199766617,135.4818618729631,ALB
