Minisector,MAG,ALO,Fastest
0,293.5486719873836,287.5588780283541,MAG
1,303.1865474342857,297.4565767529412,MAG
2,278.48645626755473,279.0554927392562,ALO
3,103.97092355702395,104.82810787750297,ALO
4,220.41636084666666,217.94253165488536,MAG
5,271.58587961984136,269.13421691370235,MAG
6,210.99164856047,199.02298542555008,MAG
7,153.0938099180124,155.42725032121814,ALO
8,214.14388550860147,207.8982198220738,MAG
9,211.03039824525447,211.0609124462737,ALO
10,108.87027341003481,117.3956119732336,ALO
11,226.60325126480038,222.53820479244754,MAG
12,117.7898784040635,121.04975984684759,ALO
13,220.0269413480635,219.34825794593053,MAG
14,275.994728636152,271.1778045931094,MAG
15,208.26839637151926,211.1498510897344,ALO
16,181.9707526289705,188.78257149083942,ALO
17,248.37609903379186,245.44069072046176,MAG
18,200.27090445098796,199.67935263689802,MAG
19,171.7366655266924,173.57110294770004,ALO
20,259.7936647328423,253.43166985923995,MAG
21,289.5221531689697,282.5919116862745,MAG
22,168.5602011698475,175.9212171556545,ALO
23,208.82287987411138,201.79272872234293,MAG
24,271.3874955630623,267.83498213874634,MAG
25,,282.14,ALO
