Minisector,VER,GRO,Fastest
0,286.9958332121212,283.8154586135642,VER
1,306.61135237238994,300.56983740641834,VER
2,305.00749984,295.74058295411254,VER
3,185.89131353490183,180.47375206012654,VER
4,220.6122469518622,221.79486169799452,GRO
5,207.86724097471264,199.03869084285714,VER
6,193.40946958267247,192.20592556949143,VER
7,213.9219069020408,212.15463962167487,VER
8,258.99289366863593,255.48832677466643,VER
9,266.50790690585836,257.7296901485714,VER
10,179.11110479051817,175.1729966762657,VER
11,240.8908154962266,240.41138165770911,VER
12,116.99929565528255,117.65276978941083,GRO
13,231.25773924797178,233.48466407553533,GRO
14,277.8720246948836,274.9912880969697,VER
15,284.56639561558444,285.89613876817106,GRO
16,205.652049000183,201.29071313761872,VER
17,184.1137871182665,184.0641177613957,VER
18,269.96556849392994,267.3695132024845,VER
19,295.9234129995465,291.88702535881305,VER
20,308.4617104627515,304.0014991554976,VER
21,309.20124976,302.23809523809524,VER
22,269.8086032945746,252.953113925584,VER
23,121.31068436613765,116.46121281146355,VER
24,244.05487955493737,243.37182495238096,VER
25,275.0750016,,VER
