Minisector,VET,KVY,Fastest
0,301.5726013252525,305.60086992856026,KVY
1,323.3596716199392,332.3015037593985,KVY
2,312.97687461333334,322.8718253968254,KVY
3,184.53722251194532,180.94011213796472,VET
4,226.97323325856468,218.37037409196398,VET
5,206.82774486720604,203.9571046046083,VET
6,194.6950741106305,192.48156331069225,VET
7,221.7273918855254,214.38517325660462,VET
8,262.8571915434017,255.91260935364062,VET
9,262.04816219296066,257.98697816979563,VET
10,181.50474624966085,176.61179813075827,VET
11,246.60083389561905,243.49182703589744,VET
12,123.46613476132276,120.2090332465515,VET
13,233.62747209114568,236.7619049272149,KVY
14,277.0984853887446,275.49490627565837,VET
15,289.9140365316137,279.64293491014496,VET
16,213.01719339118168,202.68144736930867,VET
17,192.9636144520447,194.52939683001293,KVY
18,275.07233665346314,274.186038961039,VET
19,299.2610417066667,297.50794036128605,VET
20,311.7274438736842,308.7940475936508,VET
21,312.99073967792754,308.28499999999997,VET
22,268.124455591342,242.74045500990374,VET
23,119.78190631153855,121.09983584681125,KVY
24,246.3956981218222,250.1970236761905,KVY
