Minisector,VER,GAS,Fastest
0,281.79181846024903,283.73920494545456,GAS
1,294.47043636825396,298.1104165333333,GAS
2,299.87781966917294,303.6355159873016,GAS
3,302.0947989597994,307.01666672,GAS
4,255.54197029147872,251.70075110545142,VER
5,196.52514420229883,188.738884688262,VER
6,256.2040832288092,255.06790967708022,VER
7,279.37943250738977,281.04020112384,GAS
8,215.57157794285715,202.96555615999998,VER
9,210.23952562715758,211.80782029119413,GAS
10,144.06636249764784,139.23695772666392,VER
11,246.37490287545492,244.64566990057457,VER
12,273.28605073623186,274.61475343769223,GAS
13,224.12082024604803,219.0196739006084,VER
14,263.9366879307359,261.969047115528,VER
15,224.32865326886082,225.71866156190475,GAS
16,188.71610796666667,180.64390297060518,VER
17,255.24571668757963,255.88572457137022,GAS
18,150.31229705365854,148.6016706467599,VER
19,211.1871607647099,210.59775635730202,VER
20,270.42131994458873,271.8547020419048,GAS
21,285.5547617015873,290.81439890942613,GAS
22,165.64785482135784,160.23545410123634,VER
23,186.53993185918864,177.9650665581123,VER
24,258.56939052307695,256.5094208162519,VER
25,,275.72500053333334,GAS
