Minisector,GAS,GRO,Fastest
0,276.44408441954937,273.0743558984127,GAS
1,293.2769731372482,292.83375158165256,GAS
2,224.25442922707268,231.75807464489796,GRO
3,129.00376062238462,124.3430187132654,GAS
4,182.4633997833267,180.09564724428623,GAS
5,122.98991706588076,119.91669130037862,GAS
6,211.71766059174604,205.4586784340166,GAS
7,256.84406459784736,260.8618400602492,GRO
8,175.66409889163197,177.58393031941452,GRO
9,183.6408074900614,177.25121620765086,GAS
10,263.3454868,262.119668584127,GAS
11,187.40781507155722,186.67632789218985,GAS
12,170.09169872435277,160.70190912625154,GAS
13,257.9183389351923,253.17243302872544,GAS
14,272.52304985303056,270.9194944,GAS
15,283.99886361212117,286.0860048737923,GRO
16,205.0629325114398,202.86885983655912,GAS
17,190.74946557447078,193.002264523306,GRO
18,244.60532209995984,239.25368734358975,GAS
19,282.5598315858544,280.42468992132507,GAS
20,293.14096323463207,292.5476193015873,GAS
21,198.49099145674506,201.20959292121213,GRO
22,149.25972502978922,138.2181627157672,GAS
23,156.18889403778044,154.70954015619841,GAS
24,228.39625346643945,219.0484443331255,GAS
25,,256.6142857142857,GRO
