Minisector,HAM,ALB,Fastest
0,276.7874121821167,273.54634493718225,HAM
1,293.6143308901935,290.4065238064762,HAM
2,288.2825223671014,289.09102907529603,ALB
3,190.66045455628816,193.49763276581197,ALB
4,129.18489883835983,124.3964592636911,HAM
5,238.48184603253685,238.78231674592934,ALB
6,284.6258660114214,280.63303602637365,HAM
7,293.68266666666665,287.711666688,HAM
8,183.6911530533063,187.43020713333334,ALB
9,150.62028479093996,143.2156736848809,HAM
10,253.41378073732844,251.64496825029585,HAM
11,289.3744283153148,285.10989045567766,HAM
12,303.07968033649655,296.06383338666666,HAM
13,282.41316672,290.8127480063492,ALB
14,299.8137859474285,299.0706256870897,HAM
15,302.4310515873016,298.69023779961907,HAM
16,265.49605896830496,257.7587216430028,HAM
17,232.44261834622353,227.8161966989566,HAM
18,283.8303337386667,281.04605883570025,HAM
19,308.1063323076823,303.382879749868,HAM
20,310.0295072562913,304.48079661449276,HAM
21,237.7339868677994,235.60302774296747,HAM
22,262.6525512272109,261.54822597530864,HAM
23,140.25271758231466,141.11678987020508,ALB
24,214.85451497095292,216.26400767593177,ALB
