Minisector,LEC,VET,Fastest
0,292.5442163636124,293.13266808291314,VET
1,298.0889365715343,291.089841,LEC
2,162.69078384354734,160.7366017311014,LEC
3,228.7546132125087,228.8946813422748,VET
4,279.05564914918085,279.0420357873408,LEC
5,296.76982428632317,298.0433857920888,VET
6,301.4227902352217,300.2122220901587,LEC
7,160.44243280763257,145.81260870185508,LEC
8,139.24708002465007,154.2776847434723,VET
9,254.7295104753124,258.24350305357916,VET
10,287.6587610382837,290.1064002841828,VET
11,297.47136819345155,296.8205600824849,LEC
12,146.0535286149709,143.88840778600988,LEC
13,198.2012457498913,213.12216043636363,VET
14,261.22741967284213,263.13362121139954,VET
15,203.59981089553804,201.54776906998578,LEC
16,227.32599785569613,232.16633442845773,VET
17,214.98188166153096,213.8871796531972,LEC
18,247.57799286184138,251.74788601209625,VET
19,279.9825142190376,279.69377250182396,LEC
20,296.48388895492064,295.23611695926087,LEC
21,261.52117332597726,254.48016576950263,LEC
22,227.14937961731727,222.09134191740145,LEC
23,205.0517521907565,219.4417090975703,VET
24,267.64491265392087,272.82194796579256,VET
