Minisector,VER,LAT,Fastest
0,272.33506204336993,278.9925795317216,LAT
1,291.63311397696526,302.29678315153245,LAT
2,274.4957361281935,278.40791201438105,LAT
3,156.45286984614825,146.82908239563858,VER
4,193.2571909375312,179.05796073785848,VER
5,169.38880526422798,152.7413799494184,VER
6,161.38497256973164,152.56690478975008,VER
7,188.37975383018082,183.51261495636942,VER
8,243.96188488450218,240.4024053771257,VER
9,230.25974890819046,230.8915085228243,LAT
10,141.89592285714286,137.89848400428025,VER
11,220.45657409915418,213.67580112786354,VER
12,112.54309556079025,100.04766859194,VER
13,210.96527586899035,216.7189277516255,LAT
14,265.44886585242233,272.36534658386944,LAT
15,275.88616583185376,271.79722017056395,VER
16,177.59208762695795,154.90845191723366,VER
17,161.01979488026734,157.84757903129974,VER
18,251.02779595701125,257.83438307995857,LAT
19,282.2057634711111,289.4852774028283,LAT
20,293.8247788773171,303.824234685876,LAT
21,284.0846000737717,268.94551966959983,VER
22,238.5737275319357,208.7248367391416,VER
23,101.65011953943666,97.94388038463788,VER
24,225.04279390320542,229.29303494984129,LAT
