Minisector,VER,ALO,Fastest
0,293.57127179415204,293.6000710983476,ALO
1,305.21476330857143,301.46297794106414,VER
2,306.00955800612047,306.243839625731,ALO
3,183.8400800705627,183.40262557989172,VER
4,207.56010171205634,207.02826796710295,VER
5,204.41704619716714,209.60928856306913,ALO
6,265.4221967390846,264.1131652405195,VER
7,253.37194707587878,252.8178888331382,VER
8,215.58410068108745,212.73929999337867,VER
9,211.27662504284618,202.47187762654048,VER
10,137.5280878931813,141.34036211355908,ALO
11,199.8414743325115,201.81821819386835,ALO
12,186.36735389043466,186.36471138760626,VER
13,253.22360678203523,252.85002184982457,VER
14,181.99060983601188,176.04974483206735,VER
15,234.2235500627141,237.87797013995814,ALO
16,279.37042871497584,281.7953814015559,ALO
17,291.3988465200823,291.37028099968603,VER
18,288.42167149144757,281.8128821109251,VER
19,274.7563621670838,262.990998409631,VER
20,267.4846153500831,262.40781038596594,VER
21,265.99344471979737,267.99998297566134,ALO
22,235.56926485292385,227.94658890020673,VER
23,205.57027775415318,202.01759575047618,VER
24,269.1423797974773,269.5511629424017,ALO
