Minisector,VER,ALB,Fastest
0,258.4139558799069,256.0840150634594,VER
1,204.43044162830137,210.58754478843767,ALB
2,225.18457431941,216.2769050411021,VER
3,263.2815274537374,260.6646853981723,VER
4,273.8729014067139,273.9155045877551,ALB
5,216.61599047471032,214.42859746475077,VER
6,99.46862723084897,94.64959730840387,VER
7,182.13938754778022,185.35690185688466,ALB
8,267.891575719346,269.0346202197701,ALB
9,290.3877608284073,291.648322367189,ALB
10,297.8276840883285,299.5232892930016,ALB
11,292.6229345792359,293.87100781804503,ALB
12,114.48449537346136,110.91994064173325,VER
13,215.7045500360351,212.78648070259518,VER
14,275.64382465811155,276.34727892219405,ALB
15,293.9021932407403,295.4070041050704,ALB
16,227.31763128349826,217.4013695053754,VER
17,125.99430422873245,124.31333189518044,VER
18,153.32434191976026,154.5957997231021,ALB
19,251.07143204665496,251.48600632233604,ALB
20,157.65284925020669,156.65706263932847,VER
21,129.02186127159965,127.96837599985453,VER
22,207.9594213534863,204.55191586727742,VER
23,209.1021090269348,203.20098551556381,VER
24,169.46419295913472,166.34244111273046,VER
