Minisector,VER,ALO,Fastest
0,301.86485672619045,306.1588236392157,ALO
1,203.68587468268052,225.80956031784805,ALO
2,145.26661424664024,142.44440249718812,VER
3,218.92640176895966,216.74023584993625,VER
4,159.2241354084131,157.34649996750213,VER
5,169.88545945400887,179.78169907809522,ALO
6,248.32291259746134,249.4396305777778,ALO
7,274.5240719611578,278.014374894396,ALO
8,282.838051119978,286.228715720473,ALO
9,247.9310658420168,245.79885100020252,VER
10,239.37315531466223,240.43854978354977,ALO
11,227.0918782256854,230.32614883283117,ALO
12,202.33964870451265,198.5254253362637,VER
13,134.1391453158645,126.06831373902203,VER
14,137.01809818584647,134.76434369342758,VER
15,179.9981158142119,183.8201616328981,ALO
16,244.8184874311111,255.80828824554814,ALO
17,238.72222618412698,227.72735489267535,VER
18,118.01057768635366,111.97930479745611,VER
19,195.49586910075763,199.1310139705222,ALO
20,195.914558875916,190.89846003983806,VER
21,234.0852595128553,238.25143424569507,ALO
22,261.76918944679005,272.8625096552541,ALO
23,281.3177949991342,296.96410199,ALO
24,295.0397960043862,314.62772251377777,ALO
