Minisector,VET,ALO,Fastest
0,306.8757593212121,297.05251435503084,VET
1,162.19166740666455,160.11217731512755,VET
2,164.19592126871743,153.15567752307572,VET
3,210.39488031899046,220.69637258291158,ALO
4,280.87922860845583,282.26829732173917,ALO
5,298.38679109185955,287.16286492753625,VET
6,151.01467905852078,143.469352737251,VET
7,140.848924871978,136.92277575192043,VET
8,164.49945780408828,143.67488752437404,VET
9,155.845714706715,179.3945577185185,ALO
10,138.08027205129272,133.53323212030156,VET
11,129.146442986224,123.03265015422205,VET
12,151.09965799179622,162.11037713849728,ALO
13,261.5499135555555,260.5255420127336,VET
14,290.0327941646508,281.93612818550724,VET
15,156.86934417777778,151.22291142945735,VET
16,209.19423022053277,209.1152096536471,VET
17,155.23183074289884,164.51480829668944,ALO
18,264.9690398095238,262.58718675358267,VET
19,289.08513783775015,284.73505391595336,VET
20,303.02341737835496,296.9735416533333,VET
21,314.01812501333336,304.20218245079366,VET
22,317.7177633395111,309.6618788671607,VET
23,329.3936608457143,312.31689351836735,VET
24,334.4936251077459,309.4328505979668,VET
25,330.3083338666667,,VET
