Minisector,VER,VET,Fastest
0,306.2494018557522,307.4738847928345,VET
1,238.63223804018307,237.80091041320534,VER
2,138.7238074936591,144.49142817946864,VET
3,222.8689571835385,230.04720292583715,VET
4,266.6738186769262,268.18988916128774,VET
5,290.2640227575434,289.6084272338661,VER
6,302.30690487873017,303.24236339621694,VET
7,279.37170694934105,289.07619386359016,VET
8,176.46198728074305,183.53160219737336,VET
9,241.8179225124577,241.95766700150585,VET
10,273.5265772728767,274.1775599613006,VET
11,264.4035407364151,277.6618369901488,VET
12,215.00553119336456,219.46209476327707,VET
13,132.58237466084518,141.79273621702393,VET
14,126.10304369282107,126.41666070850194,VET
15,170.55626666079914,182.96332479502573,VET
16,129.04185925767098,124.51925538617111,VER
17,234.23814079899026,231.895532939048,VER
18,191.09024605339098,210.8879002563015,VET
19,169.41087460894198,162.1650321065855,VER
20,247.8327566727681,245.64114899019282,VER
21,275.90653033592196,277.11285671746674,VET
22,292.47020095238094,293.4507880723902,VET
23,301.82580883256065,302.54123939562885,VET
24,306.8059426710223,307.87564883311734,VET
25,308.0,308.66250026666665,VET
