Minisector,VER,ALB,Fastest
0,271.48414440624555,273.95173923942593,ALB
1,296.5654916480808,300.2049406552381,ALB
2,311.6037617579965,311.7335523646825,ALB
3,318.0357378979744,319.3948426505322,ALB
4,322.3868590993007,324.8205807397888,ALB
5,323.89579476389343,327.98650793650796,ALB
6,194.50472123500995,204.847274939327,ALB
7,107.11940648909771,104.38854427878735,VER
8,184.9400874999034,182.57558587180398,VER
9,259.994010689801,262.1291082459474,ALB
10,289.2889396997442,290.3679394899911,ALB
11,169.96066052568543,148.43454405618488,VER
12,100.76607765938321,96.01940575672006,VER
13,114.53758203985608,110.05452225179818,VER
14,220.4414608795228,209.28815179642666,VER
15,188.2417106070226,181.93137245366884,VER
16,223.89554622713754,216.398560088658,VER
17,176.82495946481052,165.24755429770894,VER
18,234.51729000973543,243.37087077244277,ALB
19,273.9344899063168,277.37501680915824,ALB
20,241.36229764571428,243.05607450877773,ALB
21,144.87592633223778,142.66146020575388,VER
22,95.70110987911364,92.76623341373376,VER
23,124.88632413370064,122.9540149087619,VER
24,222.994038631101,224.4644781211322,ALB
25,254.52142994285714,,VER
