Minisector,VET,ALB,Fastest
0,262.0267045347166,256.0840150634594,VET
1,213.94202541396538,209.19745709228462,VET
2,225.458363659015,219.22397056616737,VET
3,264.7493842096451,261.1564542446,VET
4,278.78377792451397,273.9155045877551,VET
5,232.92407201253167,214.42859746475077,VET
6,97.04005135723467,94.76444735046006,VET
7,184.16700098693022,188.0458341748487,ALB
8,269.167177511826,269.0346202197701,VET
9,293.673645056876,291.9050274232259,VET
10,301.06536143582116,299.61298226142264,VET
11,299.6387284880922,293.6145582089473,VET
12,113.69374784106286,111.70708455884515,VET
13,218.58928540814628,216.7124066285211,VET
14,277.41213421018773,277.6845805602893,ALB
15,296.42810677313105,295.7839881812609,VET
16,232.5229285155148,206.70697514685008,VET
17,126.62449287429,125.17489448744114,VET
18,155.58414353797997,157.20106288099683,ALB
19,256.4653527505874,253.2107213477943,VET
20,159.64262812188306,150.70264970871298,VET
21,129.40764528635242,128.80399945293948,VET
22,212.19201556003742,208.45358501867372,VET
23,215.51843412693714,201.4030688933416,VET
24,172.25465418207273,166.73486585134017,VET
25,234.4333312,,VET
