Minisector,VER,KVY,Fastest
0,259.17035879569414,270.5763802486683,KVY
1,134.28416441603588,130.5518698025251,VER
2,191.77074895770562,198.44529013156335,KVY
3,243.53333333333333,246.2715849681681,KVY
4,253.63769043900885,261.31089986845035,KVY
5,178.46078433699898,178.92904218350353,KVY
6,147.10689117512922,146.5190663398858,VER
7,179.33105232899464,182.62852812571225,KVY
8,104.08326029919525,101.6960107736629,VER
9,75.79427630837702,72.67782985544258,VER
10,93.88188487278094,93.14577890863053,VER
11,175.90819422401765,182.0240939306083,KVY
12,238.24938528681884,244.70265481722095,KVY
13,248.7499996952381,269.189131928469,KVY
14,266.51058178451484,277.64869599880427,KVY
15,115.61495499415986,111.60401124842048,VER
16,146.7208824190481,145.59685023896,VER
17,188.05995091626914,186.5120073689178,VER
18,193.23917902236744,198.68340246326136,KVY
19,201.86266303048487,211.95446716596211,KVY
20,138.05261941527772,133.06596047355498,VER
21,112.94851632758677,108.09696948589144,VER
22,94.5780395454079,94.61889248083119,KVY
23,193.57995725440725,197.472617655602,KVY
24,247.03990231843753,250.5750869857507,KVY
25,262.2166656,,VER
