Minisector,VET,GRO,Fastest
0,283.9738657323973,276.2545339834448,VET
1,250.3790418898472,243.07196735454892,VET
2,278.5099404077597,266.06566453916844,VET
3,301.091546407981,281.0531010521097,VET
4,124.61111327616167,121.12929596963014,VET
5,208.26454892492805,205.6223750590369,VET
6,275.143424358255,265.9871617208532,VET
7,308.2252156579763,286.6523639996769,VET
8,324.53412443777376,297.37340362420707,VET
9,328.32666666666665,302.3368122778417,VET
10,303.89350906010486,286.67279548235297,VET
11,100.45475941792076,98.21282839110002,VET
12,223.3061751169935,217.74851192533316,VET
13,272.81597197037036,264.6047882830504,VET
14,275.86384021478824,267.5370378074074,VET
15,130.03561555082942,131.72743100537642,GRO
16,201.6933952924218,202.3038229890947,GRO
17,257.3734947546274,252.5486118342807,VET
18,257.2835603033909,249.30154444004606,VET
19,250.85898653915797,243.9278867903663,VET
20,149.98975822903117,143.53422779122909,VET
21,188.06070775017682,189.92182583299726,GRO
22,177.00962884555503,167.09317027980208,VET
23,189.31268707107873,191.45507344259156,GRO
24,253.58364002112435,248.4883124169923,VET
