Minisector,VER,VET,Fastest
0,250.7917214061799,247.02824939266768,VER
1,209.54893178439343,205.16957291786235,VER
2,199.505002469102,198.5917946567894,VER
3,244.94681732810668,248.22534506771734,VET
4,262.6321949990365,265.0704777971093,VET
5,284.8035393906884,276.0124241856277,VER
6,160.98028056649494,159.36916084999342,VER
7,176.12564148325924,182.76440972584274,VET
8,262.7715078731575,260.5948387047619,VER
9,291.2967874200979,286.02264561246756,VER
10,302.7136365028572,296.64345743157895,VER
11,303.11401593322364,293.980135559849,VER
12,108.12383696031827,112.65060333611767,VET
13,189.85960870944746,190.50684513651723,VET
14,268.2834803697101,264.39592012985133,VER
15,294.8600680406349,290.0753103763861,VER
16,296.0012921329594,290.5164684867725,VER
17,175.2322742430427,178.19008519632024,VET
18,206.81014205968253,210.78214158114773,VET
19,260.37548375828675,258.84530746469784,VER
20,152.69799246532494,153.7634915205303,VET
21,144.42372061313839,136.54104399174602,VER
22,218.97651574564102,214.6295242659097,VER
23,230.25236792625722,237.42594231452065,VET
24,153.21679454348524,152.17978931594627,VER
25,225.0857142857143,220.83888497777778,VER
