Minisector,VER,LEC,Fastest
0,281.79181846024903,284.49385798787876,LEC
1,294.47043636825396,298.95940024037424,LEC
2,299.87781966917294,305.0720237714286,LEC
3,302.0947989597994,306.28637217844613,LEC
4,255.54197029147872,249.4635308839461,VER
5,196.52514420229883,190.7471384872504,VER
6,256.2040832288092,254.19799892710805,VER
7,279.37943250738977,280.516581478458,LEC
8,215.57157794285715,207.51532889150013,VER
9,210.23952562715758,207.16728241777778,VER
10,144.06636249764784,140.9541609267607,VER
11,246.37490287545492,245.00716620799997,VER
12,273.28605073623186,273.6299735266264,LEC
13,224.12082024604803,217.93097389387756,VER
14,263.9366879307359,262.1726545298183,VER
15,224.32865326886082,221.18110274285715,VER
16,188.71610796666667,184.77803981553282,VER
17,255.24571668757963,258.052523495619,LEC
18,150.31229705365854,149.10062454737565,VER
19,211.1871607647099,207.3268485170068,VER
20,270.42131994458873,269.44986481928515,VER
21,285.5547617015873,288.8626983111111,LEC
22,165.64785482135784,163.59361221953955,VER
23,186.53993185918864,180.57245648253968,VER
24,258.56939052307695,257.9737547269457,VER
