Minisector,ALB,KVY,Fastest
0,256.0840150634594,257.7186759351502,KVY
1,210.58754478843767,202.58770659816565,ALB
2,216.2769050411021,221.81487770268652,KVY
3,260.6646853981723,261.24125378245515,KVY
4,273.9155045877551,272.37771747246376,ALB
5,214.42859746475077,219.45794024580613,KVY
6,94.64959730840387,95.60715776108266,KVY
7,185.35690185688466,189.95954927963052,KVY
8,269.0346202197701,272.64418381583494,KVY
9,291.648322367189,296.06671323432965,KVY
10,299.5232892930016,304.4739073475889,KVY
11,293.87100781804503,299.57622352860903,KVY
12,110.23032840057024,111.64528556609575,KVY
13,210.4783564512359,214.29708142849202,KVY
14,276.34727892219405,279.234336046947,KVY
15,295.4070041050704,299.7189702312942,KVY
16,217.4013695053754,232.26239111248012,KVY
17,124.07940830966338,123.9854568020328,ALB
18,152.16663298626,148.69687521627625,ALB
19,250.50117272557205,253.84820892861882,KVY
20,157.29734133890105,158.14990813219566,KVY
21,128.04747849679376,124.99772284488901,ALB
22,204.42877000539445,198.24467956346865,ALB
23,206.23808837242234,200.261428374781,ALB
24,166.0840659895198,159.22642647117647,ALB
25,,232.58333866666666,KVY
