Minisector,VET,GAS,Fastest
0,285.3598010659739,279.0706286474424,VET
1,311.86628182939637,301.11694449777775,VET
2,325.1535718095238,312.10169110812916,VET
3,332.7794646857143,319.46888888888884,VET
4,337.07559535238096,324.15659340659346,VET
5,338.00595238095235,326.4186109866667,VET
6,206.37139636363636,188.52806240157707,VET
7,106.1849518918821,103.10896114216449,VET
8,196.23198287418947,189.4876899878788,VET
9,271.1852000711111,267.52402032941177,VET
10,301.45342350476193,296.2284329775442,VET
11,174.1396712064397,151.99581337757294,VET
12,97.04070373307103,95.62146395420092,VET
13,120.61235951707624,116.11583734937344,VET
14,227.62676941041522,220.56493087960223,VET
15,189.71845712171648,181.94193541259693,VET
16,222.56540879576718,213.7993952120496,VET
17,180.5526877885342,171.45854289662097,VET
18,240.6202380952381,239.142531032381,VET
19,287.2225564773727,281.99479253333334,VET
20,254.21338974131788,238.40558783533083,VET
21,147.75874788757199,140.61194237741378,VET
22,98.07213043848886,94.03289772390225,VET
23,125.12921684897958,120.06787133409738,VET
24,237.88730173968253,233.18792694421768,VET
