Minisector,HAM,ALB,Fastest
0,327.45466000761905,324.7023598998467,HAM
1,335.65543864140346,332.81511911788357,HAM
2,333.41734562735934,337.0171905391746,ALB
3,201.76056325304663,206.76002079932772,ALB
4,135.5537391527976,132.74774150312552,HAM
5,266.2515983873016,267.98600878517345,ALB
6,306.0644473687958,301.9853769343066,HAM
7,320.1617011897744,314.29627532121214,HAM
8,287.25791189487603,284.23335545439704,HAM
9,146.50584407608085,148.50584109221285,ALB
10,230.56296510134453,225.13984856503998,HAM
11,228.2531019971093,231.40724236419194,ALB
12,206.89643075182465,204.04586008550345,HAM
13,274.9590019046404,274.394687035478,HAM
14,309.1986581071459,307.4317991806253,HAM
15,322.73335530224347,316.300069073325,HAM
16,270.4157812421534,273.30553553256874,ALB
17,217.91693093740258,225.77372502755554,ALB
18,280.3041684244106,283.44703463848947,ALB
19,313.3166265496198,310.94181167141346,HAM
20,325.4816770385093,323.9057017035923,HAM
21,310.6745985601854,311.94521980266666,ALB
22,218.01627038203597,221.74229533697104,ALB
23,274.01285857548976,272.9902422915942,HAM
24,309.85291583676184,308.2243369918638,HAM
