Minisector,VER,ALO,Fastest
0,290.64675744862257,288.5577012143693,VER
1,302.808650637545,295.40590984515154,VER
2,173.04166064105178,167.8545904572699,VER
3,226.73301203023865,222.12136367337536,VER
4,274.4180318044444,269.6858661250269,VER
5,294.71337198271635,291.6986255193277,VER
6,302.82284249026424,298.94498104295366,VER
7,178.4929276186549,167.61151202959707,VER
8,131.65293427254082,122.09607852953896,VER
9,250.40963001000569,244.56293526240557,VER
10,285.28458457405276,283.2255190869145,VER
11,301.13291637333333,295.19665766762864,VER
12,156.73708563013065,157.61568307320596,ALO
13,186.964309184,179.73978480319812,VER
14,259.64633319718,253.24691644193732,VER
15,219.8563777357576,202.32952730784436,VER
16,226.3833660596664,213.9652076591304,VER
17,224.5973910707224,208.1771820184932,VER
18,250.53266293348725,239.48134264562356,VER
19,279.61505486365184,274.1121319928699,VER
20,298.64167293275614,293.132975874709,VER
21,272.6558337323809,268.3234029123232,VER
22,231.1909217235921,226.75947822961038,VER
23,209.14071087688453,197.28624352911683,VER
24,265.0066284923906,259.74750261734334,VER
25,280.3090909090909,279.0187496,VER
