Minisector,VER,LAW,Fastest
0,248.34023013986393,251.77510245260385,LAW
1,283.17250464295125,285.6789547857875,LAW
2,182.7641066721693,169.416674205059,VER
3,156.23361261827995,142.17929653946362,VER
4,256.7526564520635,257.48038379282053,LAW
5,274.185439687928,272.0615505030491,VER
6,240.4368594893754,236.17754031989418,VER
7,207.2345313606391,212.24727332703242,LAW
8,159.59836089390177,164.0364804904797,LAW
9,218.42201401998827,221.69054199514167,LAW
10,271.43554634020205,270.39796856,VER
11,126.92057581210351,128.90863923536085,LAW
12,212.87314017192764,211.11325862298412,VER
13,274.7097672228571,274.77976476452284,LAW
14,297.57848187970274,297.4763556249735,VER
15,308.4543703249524,308.0713218682707,VER
16,235.5272049359552,228.37282878190268,VER
17,130.42077472411688,128.6028450921169,VER
18,129.91953338154204,133.9085708562749,LAW
19,122.11592984678646,118.17993497617776,VER
20,225.49135364158116,228.64213487047618,LAW
21,259.6474605079208,260.79608427343913,LAW
22,243.031496761432,234.48971604063493,VER
23,217.81777670853702,208.73268340075109,VER
24,135.18108005615906,141.77896693848507,LAW
25,216.88,,VER
