Minisector,VER,ALB,Fastest
0,252.8311068441294,257.845500054881,ALB
1,210.529693956523,207.85319354920634,VER
2,216.54428857631876,218.85271949797863,ALB
3,256.7081730871795,261.77403831794874,ALB
4,271.36693565290614,276.4433710010241,ALB
5,225.71824625287357,224.37761172493248,VER
6,101.72683054588343,96.31874763410815,VER
7,185.47883184439476,183.88852575294482,VER
8,264.92266683733334,268.6954229343015,ALB
9,286.25533859845837,290.4425345777778,ALB
10,292.5151516121212,298.7719202782609,ALB
11,286.2042967295328,293.30185544032815,ALB
12,114.34627042474209,111.02785936730508,VER
13,214.25268872258064,218.16107275003128,ALB
14,271.2246627848383,277.42356213385773,ALB
15,288.3675346666667,296.75996093935584,ALB
16,224.67060463136926,216.12086178299487,VER
17,126.69004799752724,125.01013983318919,VER
18,156.9448089058201,157.00627041555035,ALB
19,249.0096153846154,255.14529285925926,ALB
20,161.29020950898658,160.22723998996983,VER
21,134.84756438643845,129.37520811659954,VER
22,200.62421375100016,203.40519559720624,ALB
23,207.9855037930303,209.56768708257897,ALB
24,170.36406344,168.26094404619786,VER
25,228.8750016,,VER
