Minisector,ALO,VER,Fastest
0,264.0330026903704,266.4518452005442,VER
1,282.5936861405195,284.84101377244446,VER
2,289.013902846675,287.87432963428574,ALO
3,134.15025109152594,131.03556462222224,ALO
4,194.4180983287664,193.57474427841413,ALO
5,253.65201202008436,255.37992266020203,VER
6,139.32340720256002,145.96495908379285,VER
7,204.8222648353347,201.73277988349207,ALO
8,257.0956246156211,256.77701923251334,ALO
9,277.81482832941174,278.60327398453785,VER
10,242.3605678335194,245.54391228051946,VER
11,192.7238223255599,187.16042628088152,ALO
12,188.6400562919472,201.74121535227053,VER
13,142.28764931399462,147.05550928603822,VER
14,179.27813606672183,174.65871207433818,ALO
15,164.79274334733432,165.6072931897702,VER
16,215.64496237805807,216.93134303775955,VER
17,240.64707288126985,243.3980030736508,VER
18,244.85062052836437,243.56243765707873,ALO
19,239.20091211626146,246.93903105306123,VER
20,145.8851399306034,147.34271942849207,VER
21,139.277371060262,139.80756838425734,VER
22,169.17352995434032,167.55297523450466,ALO
23,150.18786787433808,157.1740055971105,VER
24,228.70160983000483,224.5271454780606,ALO
25,252.04167040000002,253.93500032,VER
