Minisector,VER,ALO,Fastest
0,274.17855173894736,267.7143271403922,VER
1,298.22409481752385,289.20419363387504,VER
2,309.52695145016145,296.51338382222224,VER
3,127.64467644138072,131.20404596353472,ALO
4,201.82562837163536,181.1019504158368,VER
5,260.0715422861153,259.1630851320301,VER
6,137.56417266793653,140.87964273927153,ALO
7,204.5589937263746,188.95711551867953,VER
8,254.84645155860798,246.72944918730158,VER
9,276.8245794323062,270.38926264603424,VER
10,226.52036228122842,236.69611874245612,ALO
11,175.68109730925013,189.91425556238448,ALO
12,189.67074274873718,173.55921426778195,VER
13,136.3502193040523,146.37314609027814,ALO
14,163.7004374804489,158.48766051143267,VER
15,154.02624923530544,150.31286031442434,VER
16,212.7350431041773,191.9562240982659,VER
17,227.30874937959334,231.32473321973615,ALO
18,233.73978567409884,223.15259431030304,VER
19,238.41252091657142,247.67990072211805,ALO
20,140.9535766857383,140.3719617002713,VER
21,133.42293637153247,140.34782245266888,ALO
22,152.772070708763,153.4492599058358,ALO
23,144.1936539055376,140.72272719181657,VER
24,222.68196123784128,213.3603756413968,VER
25,,246.41583306666666,ALO
