Minisector,ALO,GAS,Fastest
0,266.1545639836735,271.02812565333335,GAS
1,284.8035985138903,287.56362214783144,GAS
2,291.98910776395593,295.0426891931793,GAS
3,129.0450418046257,133.95508682009483,GAS
4,188.61092843515297,200.45387647760313,GAS
5,251.90211168282383,258.01666732698413,GAS
6,145.2798839931371,151.35408740465772,GAS
7,202.74008095107462,204.97667608905445,GAS
8,253.13227130372405,258.04947632531685,GAS
9,275.5940859152443,278.8114037894737,GAS
10,240.65217409855074,249.62644851014494,GAS
11,184.91567767298937,187.27542977996717,GAS
12,189.84817267163686,194.84273609881,GAS
13,153.83391759895727,156.3211464084656,GAS
14,179.38286367095753,185.58272883298105,GAS
15,168.34334761085984,169.25340548263222,GAS
16,219.41931211004174,218.5622854672824,ALO
17,237.94583295072465,242.76332023412263,GAS
18,237.6881808045407,243.08344268744588,GAS
19,239.9113226373431,255.0323102259023,GAS
20,144.8385235246114,147.3626131027027,GAS
21,137.20003115294153,143.73401653273535,GAS
22,170.3135075974828,173.7033289302208,GAS
23,154.28620971428572,156.21891138165302,GAS
24,224.37727464491815,230.1027118736912,GAS
25,251.4500032,258.5,GAS
