Minisector,VER,GIO,Fastest
0,296.7139423179487,298.9727167285245,GIO
1,239.47718769934167,238.57732069767937,VER
2,133.50047061224916,133.01519886937263,VER
3,237.0284837618474,241.13642419445046,GIO
4,193.66087739513475,184.53184903861782,VER
5,246.7867063718944,242.22343773333333,VER
6,235.98407722857144,228.47534829200734,VER
7,259.16743017360113,251.86799277910904,VER
8,285.5376489904762,286.06862880902344,GIO
9,213.22291054124656,212.3139300814436,VER
10,205.2716970921835,200.9849015704385,VER
11,268.7024641384516,269.9261911960591,GIO
12,214.90249898891824,210.67499842962962,VER
13,253.0954804931118,243.66139010585857,VER
14,289.5360256077637,284.32571037069596,VER
15,297.81009612307696,297.88914632111647,GIO
16,295.158499968,302.78541661538463,GIO
17,243.92784552249435,230.10842541846864,VER
18,268.86840635164884,261.0803170574713,VER
19,294.4661862974359,288.7102038386443,VER
20,302.8511217641026,301.4490388102564,VER
21,298.1116985846154,304.34248802609494,GIO
22,156.71774603834436,157.38754645830906,GIO
23,234.93047240798506,225.98348440363557,VER
24,286.74148262706024,282.3619716345679,VER
25,,295.85572142471716,GIO
