Minisector,VET,ALO,Fastest
0,272.66372960575154,268.82857122539684,VET
1,297.1155090962963,292.3141217311016,VET
2,310.58156999026875,304.85177049957235,VET
3,319.75841917355507,312.11778711484595,VET
4,324.37968746666667,316.776302,VET
5,326.41822913333334,321.7516910911872,VET
6,218.85458092789432,208.10224370402932,VET
7,106.77309801649467,107.27941028696308,ALO
8,182.92467715274347,182.54738528268769,VET
9,263.3488685539983,259.8519995640631,VET
10,292.42879408856777,289.8054823859649,VET
11,174.83240194085445,165.2072486231552,VET
12,96.5724925856094,99.33408261101636,ALO
13,116.16579622605316,116.03719765163027,VET
14,225.93775367702952,221.04202126058016,VET
15,189.57979233667658,191.69120331851852,ALO
16,225.4341601572012,229.2092772809638,ALO
17,180.79919682283807,184.96652259310343,ALO
18,238.75251557402598,236.66536114199496,VET
19,280.2608685723755,277.8053019875443,VET
20,260.02842771429766,253.6928307011338,VET
21,148.58902045318348,146.68508271134488,VET
22,95.62589805654764,95.86974031169436,ALO
23,125.4463866876542,124.06888368746016,VET
24,229.05491078095238,221.47225177017523,VET
25,,252.7624992,ALO
