Minisector,VER,KVY,Fastest
0,235.51600593748864,235.29514422248624,VER
1,284.93366626133337,286.9093196432283,KVY
2,299.4076666819048,305.88307895608204,KVY
3,303.1604167111111,312.0838767768116,KVY
4,271.0021038576538,253.1004514506751,VER
5,169.59392200221484,165.5098663655606,VER
6,264.12082825393014,265.8729280902998,KVY
7,283.029999872,282.9225308839506,VER
8,212.78995105065945,201.87418370683451,VER
9,222.3004831580402,220.5123688302725,VER
10,183.07887509435565,171.53749925079364,VER
11,228.24548887445675,228.37437087591965,KVY
12,208.8970740345679,197.0410239680622,VER
13,217.47376443648227,208.43307768163265,VER
14,223.20410844292772,224.07410331069568,KVY
15,177.9362452476111,167.5549689637166,VER
16,247.6613030592819,255.81436866206897,KVY
17,287.40788064914284,303.6618533432712,KVY
18,302.177833216,323.1865943188406,KVY
19,294.2222240888889,297.3931699111111,KVY
20,131.68841460952382,122.58866335323292,VER
21,162.85817933037626,150.74654051316617,VER
22,148.47892751580514,152.10555229023353,KVY
23,204.56556267537414,197.3919870998938,VER
24,145.9797071982381,140.77901058067556,VER
25,180.49166293333334,,VER
