Minisector,VER,ALO,Fastest
0,276.1631768911977,278.4089696651082,ALO
1,293.9612135670991,298.17605335893586,ALO
2,231.59789792420912,235.7860184911464,ALO
3,114.48743845626315,111.9532485882704,VER
4,130.37340284342164,131.0959925163147,ALO
5,245.0577537142457,249.53820283643333,ALO
6,253.75824914133332,239.34956978456262,VER
7,123.80514301516864,119.51560410020373,VER
8,242.60808683521736,248.37134132561172,ALO
9,257.11014918521556,262.23030736690885,ALO
10,211.0238971519951,204.3638416491949,VER
11,141.1290589872239,142.10192908356197,ALO
12,199.98099467494646,214.16550362955118,ALO
13,258.4628580717745,242.77230913547524,VER
14,113.0643510298298,108.53439439494404,VER
15,187.4494057496255,197.48186795202983,ALO
16,253.15852848179787,262.6645118182122,ALO
17,285.22230755086514,296.7708533655049,ALO
18,298.78996305160507,314.6210497307268,ALO
19,304.93717535584415,325.8334554249231,ALO
20,307.40503475555556,331.58848693333334,ALO
21,176.80228691196726,137.23006454102565,VER
22,138.0516396517361,174.87942452532812,ALO
23,196.07928824482815,189.06021922523738,VER
24,230.0735899697163,240.5380760187013,ALO
25,262.0250016,,VER
