Minisector,VER,ALO,Fastest
0,291.40431441245653,293.0069773371928,ALO
1,302.07408000805367,302.27758514781334,ALO
2,267.5012651827022,279.76146360248447,ALO
3,110.25128740879923,105.74229630509491,VER
4,220.25639164030568,216.23740304212558,VER
5,267.9700782438736,268.73570866031827,ALO
6,207.7114704877267,204.56616952242425,VER
7,160.9114100526,161.77533040326648,ALO
8,200.00928887571428,204.25052801572372,ALO
9,205.92247298708995,218.58275725945165,ALO
10,118.08780460327185,111.14331625595992,VER
11,224.30266876773845,228.7355813166856,ALO
12,117.61933386550663,114.41421594259289,VER
13,219.5988483718299,215.30546776584126,VER
14,270.41149971329617,282.8089334477627,ALO
15,216.0394595041975,208.74850799186706,VER
16,187.13003413923195,197.1644957038174,ALO
17,241.02534562378926,250.89873500857144,ALO
18,202.88039987910534,184.65363451609178,VER
19,184.90734822380443,182.5347994828283,VER
20,263.20879143409996,263.70043016761906,ALO
21,286.99803110073583,291.47527239906145,ALO
22,173.68589049251776,158.5067533671573,VER
23,209.6710985703887,216.6402484689947,ALO
24,272.6987279792208,277.8799286896866,ALO
25,285.3958336,,VER
