Minisector,VER,ALB,Fastest
0,259.17035879569414,254.6668079784985,VER
1,134.28416441603588,131.75762839063796,VER
2,191.77074895770562,195.4735178390003,ALB
3,243.53333333333333,245.86754835199437,ALB
4,253.63769043900885,255.09849814397407,ALB
5,178.46078433699898,172.30825520936224,VER
6,147.10689117512922,144.33549017608044,VER
7,179.33105232899464,180.03982522474527,ALB
8,104.08326029919525,102.31641095531269,VER
9,75.79427630837702,73.95629339423563,VER
10,93.88188487278094,95.30829726268135,ALB
11,175.90819422401765,185.4345221225608,ALB
12,238.24938528681884,246.07360655089815,ALB
13,248.7499996952381,271.28903811076816,ALB
14,266.51058178451484,279.64403004936116,ALB
15,115.61495499415986,111.21079335655837,VER
16,146.7208824190481,149.0734907952993,ALB
17,188.05995091626914,184.537350821323,VER
18,193.23917902236744,194.07484873374105,ALB
19,201.86266303048487,203.23850833633674,ALB
20,138.05261941527772,135.67457312474198,VER
21,112.94851632758677,108.96927549925262,VER
22,94.5780395454079,99.55713707244298,ALB
23,193.57995725440725,200.61630297236778,ALB
24,247.03990231843753,252.45823055184695,ALB
25,262.2166656,,VER
