Minisector,VER,ALO,Fastest
0,292.28835946711985,295.00223221801025,ALO
1,219.3012492864044,222.22636197460318,ALO
2,145.9853680328202,142.6244362385113,VER
3,222.96511197480046,218.86934499047618,VER
4,157.66980936290824,157.10431500932467,VER
5,177.11941665563842,181.1403743632184,ALO
6,248.0849829418819,249.528284319714,ALO
7,272.4286350408847,272.26228087017546,VER
8,280.25066137566137,279.6414474105263,VER
9,260.3906762700188,260.9544096351489,ALO
10,245.65877906369727,245.3696431238095,VER
11,247.45036229565218,237.28727489030152,VER
12,213.24865608554242,202.52439560646593,VER
13,141.21971191437785,137.882896515833,VER
14,155.45404691180045,142.5520828631579,VER
15,183.92044320628048,182.13166876848123,VER
16,255.58730209523807,254.94265919999998,VER
17,242.95268648928527,230.02494599276181,VER
18,117.51519616547901,111.97464043174602,VER
19,193.80450820906393,200.90976647870113,ALO
20,198.33697534433904,193.65055226666666,VER
21,233.37246376811595,233.56638440082676,ALO
22,263.0669125750036,261.97070825062656,VER
23,278.84916695963,278.01250021333334,VER
24,288.0244708994709,289.82387057676874,ALO
25,291.0,,VER
