Minisector,VER,VET,Fastest
0,295.6469376690346,293.13266808291314,VER
1,294.34543497751827,291.089841,VER
2,163.3683627802696,160.7366017311014,VER
3,231.61299658510347,228.8946813422748,VER
4,285.3041881117747,278.4160769199295,VER
5,310.89285714285717,297.21109432542215,VER
6,315.4478175085714,300.3864582095238,VER
7,153.44937051233617,155.51465774944583,VET
8,139.5736872338697,141.85130690438734,VET
9,255.37229185969153,254.07068848248173,VER
10,294.7923038701586,288.93824527035736,VER
11,303.8966836353742,296.8205600824849,VER
12,144.3600900478518,143.4098662599248,VER
13,200.27284715135087,201.61648718840578,VET
14,252.42915867509112,260.9074638780662,VET
15,205.65380179199022,207.06991064762528,VET
16,224.10958825578683,230.06633442845774,VET
17,214.69877245193706,214.45006102080976,VER
18,247.31364423701203,247.97519048163505,VET
19,279.14446917176855,277.8956121078136,VER
20,294.2133673403535,294.08639464814974,VER
21,262.16638193331664,262.88508253447503,VET
22,227.6765764259149,227.54473030863633,VER
23,217.24213655084196,210.8531696991155,VER
24,269.21352089678385,267.7600596632351,VER
25,284.55000106666665,285.796019140121,VET
