Minisector,VER,VET,Fastest
0,256.07129795555556,261.01911767843137,VET
1,133.34325655851507,132.28531639693148,VER
2,199.37145525333332,191.64877778932862,VER
3,246.59772115513138,244.0456582633053,VER
4,258.16093786666664,259.88645833333334,VET
5,186.01941822524086,179.66720290470894,VER
6,148.87088707772384,144.789594356261,VER
7,184.88436166393154,179.13550759884058,VER
8,104.62414544708099,103.07502919210222,VER
9,78.80823169201705,79.25912927758979,VET
10,95.80596333327723,93.49795096568472,VER
11,178.3522205387133,177.08451546969638,VER
12,245.1013822008274,243.2010274180858,VER
13,262.20868985904764,268.3377777777778,VET
14,262.66139701490556,280.07444444444445,VET
15,119.85051417426209,121.55565113356926,VET
16,141.8949575374603,134.82619058285715,VER
17,194.1988765018619,193.05308715814255,VER
18,200.95687306666667,198.95916666666668,VER
19,219.04407938245618,213.5428236383894,VER
20,133.61591366603122,133.2057337190746,VER
21,119.85919240942854,119.48687321559186,VER
22,94.44349421695948,92.13418550303031,VER
23,195.50634681904762,193.8833847228147,VER
24,249.2865179607843,247.8641204148148,VER
