Minisector,VER,ALO,Fastest
0,293.1554306769748,293.28112101847876,ALO
1,300.2954629807407,300.60122820661246,ALO
2,217.80279537888197,231.95637975178704,ALO
3,140.58670430603175,138.78507007515907,VER
4,214.8626287777778,223.15230696543304,ALO
5,164.15609796195153,168.1614407924808,ALO
6,168.50884807874704,174.4398121557463,ALO
7,253.25606014075186,250.3967644888049,VER
8,278.32180117542464,278.0806742594041,VER
9,287.3996862005195,286.5717873871963,VER
10,270.87328096,259.8183937822596,VER
11,251.7782818159615,241.8080366126393,VER
12,243.78164631111113,249.81158111365613,ALO
13,218.3725450506718,216.5475502567619,VER
14,134.54785913898638,134.43510501983653,VER
15,143.10414373919414,147.54397423725663,ALO
16,176.03985003914275,167.49579527272726,VER
17,244.86257587831153,242.6369171306667,VER
18,246.41849301866668,261.2104838071178,ALO
19,117.16545219578514,120.12173512177297,ALO
20,190.73598459733333,178.31645822703763,VER
21,200.36983638742018,202.9672554575677,ALO
22,235.8077233062857,222.7115003830896,VER
23,262.3475900757086,259.35832438405106,VER
24,281.17166454290594,276.66633311348227,VER
25,289.8,288.72618971428574,VER
