Minisector,BOT,LEC,Fastest
0,204.0459168102741,123.19761818709317,BOT
1,266.27914142606835,158.94000697328318,BOT
2,291.4684409216386,117.52248645189223,BOT
3,291.0616788491228,185.59829160962664,BOT
4,162.4381593529809,142.31922687050528,BOT
5,227.24786439469813,143.4065473001326,BOT
6,274.4949549473684,165.35788657799287,BOT
7,293.6158513562212,150.23154726964668,BOT
8,294.5251653170777,173.40483100371492,BOT
9,171.38110653497662,187.39515920719393,LEC
10,131.0189013777353,125.28377240256627,BOT
11,252.28263563467038,100.11236095935955,BOT
12,283.8742844569248,121.34063393302762,BOT
13,293.1084324063492,161.77625268142464,BOT
14,147.7170397063275,161.06063281703544,LEC
15,192.19297847357666,200.0097396293071,LEC
16,257.88363051428576,232.66249919999998,BOT
17,210.97594802076773,,BOT
18,217.57773711694495,,BOT
19,222.45513995171717,,BOT
20,243.0469290286177,,BOT
21,274.44309472,,BOT
22,290.1148854062461,,BOT
23,270.87273965465346,,BOT
24,226.38217329801256,,BOT
25,190.20920442933436,,BOT
