Minisector,ALB,LAW,Fastest
0,258.1740246414492,253.91330740500052,ALB
1,133.9320509912945,132.23555669093906,ALB
2,268.00521750747447,265.87220034552115,ALB
3,309.5171683911022,308.72399344869234,ALB
4,307.6606497477249,308.87542335097,LAW
5,317.5631727180311,316.97304530428147,ALB
6,322.77253255286195,321.19999995555554,ALB
7,321.0430673467565,316.4749066257396,ALB
8,192.5031006257981,203.56851592496392,LAW
9,204.95038151775108,201.64407143647895,ALB
10,182.81075290662318,189.9298174087251,LAW
11,171.90235316481758,167.8964091330226,ALB
12,259.9414830749008,255.33410617523808,ALB
13,279.0612388022105,275.640773905391,ALB
14,281.4984538573395,280.224791372517,ALB
15,262.71446728296297,269.80874975404043,LAW
16,170.78606235260548,176.04912137297714,LAW
17,198.00793886250162,197.5262337065565,ALB
18,245.14165355619048,239.99187497340776,ALB
19,292.1990790709024,289.17589096124533,ALB
20,311.6100183970603,310.2299419022222,ALB
21,317.547350781893,316.2388816628916,ALB
22,314.6101985206857,312.90486946025146,ALB
23,249.80386227301588,278.5961845071782,LAW
24,123.11319886005563,120.54841498496695,ALB
25,,227.21428114285715,LAW
