Minisector,VER,ALO,Fastest
0,277.22684579394996,277.6751625904762,ALO
1,292.96416672,293.04067464126985,ALO
2,249.88298648888892,241.11984024126983,VER
3,119.5401967984451,112.28775339022926,VER
4,134.0563537490006,136.66256542406697,ALO
5,248.3384059362319,252.25637646183256,ALO
6,261.40984853333333,244.8552084,VER
7,124.42608622086675,127.13706143405035,ALO
8,246.37113441766135,249.6985294345069,ALO
9,267.28430735238095,264.4613815134199,VER
10,212.82435894700959,206.93922405517242,VER
11,144.29146328455283,141.8971267850857,VER
12,203.97051517278913,214.1586651202822,ALO
13,262.3786708691401,259.8246238094969,VER
14,123.62404246909423,115.39966624,VER
15,187.2858213038253,199.051930099179,ALO
16,256.4067361901691,258.85679948994334,ALO
17,291.19906481632654,285.9793156495238,VER
18,305.28287040000004,299.8457143771428,VER
19,313.47666007221056,303.279189334802,VER
20,316.1877314962963,305.07192982456144,VER
21,184.2606384689169,146.4588862587564,VER
22,135.34290001632652,168.00386591804514,ALO
23,207.85463030926846,196.6556450408602,VER
24,231.87162148647815,240.34054948636398,ALO
25,263.83333546666665,,VER
