Minisector,VET,GRO,Fastest
0,296.180980738322,283.8154586135642,VET
1,313.9049907697198,300.56983740641834,VET
2,314.5783333333333,295.74058295411254,VET
3,183.0988923954772,180.47375206012654,VET
4,225.09520870076426,221.79486169799452,VET
5,209.00208381301883,199.03869084285714,VET
6,190.57163923493226,192.20592556949143,GRO
7,220.3976455029974,212.15463962167487,VET
8,264.81542002135336,255.48832677466643,VET
9,262.2498512444444,257.7296901485714,VET
10,176.49619977099894,176.14041343525832,VET
11,245.1768028973471,241.62783692401746,VET
12,119.43646092028658,117.65276978941083,VET
13,232.99541179172132,233.48466407553533,GRO
14,280.3822714789201,275.3829712231884,VET
15,292.5752164502165,285.75977513180743,VET
16,210.4265587924474,198.7194458194774,VET
17,188.96334776334777,185.94096267771704,VET
18,276.8043326937686,269.03762914451346,VET
19,301.7730952380952,292.63146980325746,VET
20,312.8266910723505,304.27034837454516,VET
21,313.2838095238095,302.06770832,VET
22,275.15625,243.53837722986174,VET
23,116.86081716923078,116.09994528369936,VET
24,249.45556115782458,243.37182495238096,VET
