Minisector,VER,VET,Fastest
0,295.520237968254,299.91865344799584,VET
1,297.78651859585557,304.20764771076546,VET
2,288.48333413333336,303.8767553122807,VET
3,224.38011264204806,218.16028447719162,VER
4,221.04099661128205,225.46402591695238,VET
5,121.76074153502046,121.2351702800306,VER
6,228.099254749523,226.85644479114336,VER
7,266.7600071039635,268.67757030951947,VET
8,217.89570627750916,223.93793352478633,VET
9,124.5905989962453,121.39181007090272,VER
10,239.93419463139693,240.32756523387658,VET
11,251.432542444794,250.5207622678261,VER
12,138.370801320784,134.8977665066628,VER
13,219.70123238941798,219.9988262846271,VET
14,265.72916630929706,267.05416604444446,VET
15,223.1326216216237,223.36150282694277,VET
16,173.49931985565345,167.39986966502144,VER
17,242.61882943982073,245.40639390347934,VET
18,126.42254433914079,124.65736614996895,VER
19,154.0618388994709,144.93885936288703,VER
20,205.25646924836545,193.34520140076648,VER
21,255.1838758426501,252.65692706691019,VER
22,269.7504632011899,272.6874424545282,VET
23,279.68670437117663,282.3655173577143,VET
24,288.93195447819545,292.27761471214274,VET
25,293.0,298.22499946666665,VET
