Minisector,VER,MAG,Fastest
0,253.3297097388342,256.0406686857982,MAG
1,208.27424786717566,204.56508859408302,VER
2,220.61895174251248,225.00026941823677,MAG
3,258.21328008774896,261.5913223602083,MAG
4,269.4691131770955,272.077852212801,MAG
5,210.90782666559207,213.31229210115353,MAG
6,97.86393107573402,94.35434376834422,VER
7,189.77231717444084,191.79776517089564,MAG
8,274.62717114162035,277.5626802283616,MAG
9,297.4157405629629,306.98997217169364,MAG
10,306.39889735049337,319.764203077904,MAG
11,301.0952810745984,312.1145380809148,MAG
12,110.40119679750237,102.39109888649377,VER
13,212.7094058268342,211.57049800845613,VER
14,273.6957179202362,277.21446229155544,MAG
15,296.50875698559776,297.1773652310497,MAG
16,224.54706663736664,201.69943780313616,VER
17,125.3962529793476,122.54115110607658,VER
18,154.6209839769017,154.37344853587788,VER
19,250.388232103897,257.1789185549862,MAG
20,153.61722492033985,149.37024880511615,VER
21,128.3590209840303,126.68899283199042,VER
22,202.5657704610455,202.1005394246011,VER
23,205.83260765848058,197.9129816158372,VER
24,171.7946451597134,163.56496917314453,VER
