Minisector,VER,ALO,Fastest
0,280.9655962030602,277.2081637285532,VER
1,296.5437572635268,295.28296885428574,VER
2,297.8885415238095,293.5272586020834,VER
3,187.9826541287204,175.11133978737575,VER
4,220.3511936767231,208.64163574718617,VER
5,205.65343603384704,191.5595962188633,VER
6,183.07429498404073,176.35085156812698,VER
7,208.92777813525998,196.81976528378098,VER
8,257.28673468272785,246.89804248814815,VER
9,269.59321872231885,259.41673690652306,VER
10,172.41479623682739,165.58496973963523,VER
11,238.3948084028147,232.44317598864333,VER
12,118.71195619445432,118.39672775431858,VER
13,220.08847062154004,222.32829019184052,ALO
14,275.40922013724315,272.9808693577143,VER
15,288.91927405714284,289.3100107428496,ALO
16,220.20390202954258,201.7313046529293,VER
17,182.1513629707196,181.5233528334735,VER
18,263.75276723741257,263.3877865832048,VER
19,290.7366480608192,290.38251799817385,VER
20,302.3314066922124,302.5011563493333,ALO
21,302.079621767565,303.2345488845773,ALO
22,273.5047477920099,262.5633932209778,VER
23,117.78703005736239,110.85932456556424,VER
24,238.81224657493652,235.90224979605736,VER
