Minisector,VER,ALO,Fastest
0,290.9370106352941,287.08259846274507,VER
1,293.4323521882353,291.80963553333333,VER
2,173.87870222615294,167.0898995967527,VER
3,228.36622220190475,227.93782730217578,VER
4,275.38406958431375,273.30000786859455,VER
5,294.12924655746036,288.9325524,VER
6,297.66582612436974,294.3374864741945,VER
7,169.09627478095237,161.89266769418708,VER
8,137.60838973185201,137.71146749495722,ALO
9,251.01984292063491,249.8779770751323,VER
10,282.87447550028014,278.6730977891159,VER
11,288.5775490342071,286.01953133333336,VER
12,151.7225776344086,144.64556050080932,VER
13,202.45540715636525,200.93281402711364,VER
14,258.0888894222222,256.35416687407405,VER
15,206.40964882696423,197.97893749927803,VER
16,223.4722409974026,221.0834037737774,VER
17,212.13868952380952,219.92927461245338,ALO
18,247.2580921641166,246.55508191326584,VER
19,277.3397065411765,273.5402437569344,VER
20,289.93538199347773,288.09880926666665,VER
21,255.77148088742499,268.4470597647059,ALO
22,230.18624896,224.7489844054267,VER
23,213.62438878874698,207.76977711515153,VER
24,267.7407149405647,263.1454270168842,VER
