Minisector,VET,VER,Fastest
0,237.7417690810333,235.13549018938704,VET
1,286.99526535757576,282.35762984588746,VET
2,299.90884353741495,293.63512313470034,VET
3,305.6155410847494,296.441341991342,VET
4,280.8042660713023,263.2748282276348,VET
5,169.65067222593183,174.18141167891156,VER
6,264.1051455366588,259.24806353812744,VET
7,284.7706440242424,276.5353670539683,VET
8,219.66172942562525,220.80518964486456,VER
9,219.9605235755102,221.78633028571429,VER
10,193.54259204582397,191.79042198281203,VET
11,226.80531630344828,224.86360906384482,VET
12,208.52713475655963,210.80315333062728,VER
13,221.47033987699706,218.32496792711277,VET
14,230.82067919012346,223.19395008329573,VET
15,182.5308869573014,185.66304299176397,VER
16,249.15288467692307,247.85457767032966,VET
17,294.17611242102913,286.8307036102501,VET
18,310.61719296,300.1284082973865,VET
19,308.042326235889,288.97091276190474,VET
20,130.0148198429421,134.419142851985,VER
21,166.96654493440224,170.3105831021112,VER
22,157.3028860147174,157.5888581064691,VER
23,209.46427622465808,208.63991341750682,VET
24,145.83221766991144,151.74850763019558,VER
